lat,long,timestamp,xaxis,yaxis,zaxis
12.9729839,79.1575475,11042023090957,0,0,2.082951545715332
12.9729216,79.157448,10042023124013,0,0,2.6135597229003906
12.9729839,79.1575475,11042023091019,0,0,2.082951545715332
12.9729839,79.1575475,11042023091000,0,0,2.082951545715332
12.9729839,79.1575475,11042023091000,0,0,2.082951545715332
12.9729216,79.157448,10042023124008,0,0,2.374876022338867
12.9729216,79.157448,10042023124009,0,0,2.374876022338867
12.9729839,79.1575475,11042023091002,0,0,2.082951545715332
12.9729839,79.1575475,11042023091004,0,0,2.082951545715332
12.9729216,79.157448,10042023124033,0,0,2.789433479309082
12.9729216,79.157448,10042023124026,0,0,2.2582263946533203
12.9729216,79.157448,10042023124020,0,0,4.316651821136475
12.9729839,79.1575475,11042023091002,0,0,2.082951545715332
12.9729216,79.157448,10042023124011,0,0,8.481359481811523
12.9729839,79.1575475,11042023090958,0,0,2.082951545715332
12.9729839,79.1575475,11042023091015,0,0,2.082951545715332
12.9729216,79.157448,10042023124030,0,0,2.184048652648926
12.9729839,79.1575475,11042023091003,0,0,2.082951545715332
12.9729216,79.157448,10042023124022,0,0,2.002194404602051
12.9729839,79.1575475,11042023091008,0,0,2.082951545715332
12.9729839,79.1575475,11042023091018,0,0,2.082951545715332
12.9729839,79.1575475,11042023091010,0,0,2.082951545715332
12.9729216,79.157448,10042023124021,0,0,4.316651821136475
12.9729216,79.157448,10042023124019,0,0,4.316651821136475
12.9729216,79.157448,10042023124010,0,0,4.153342247009277
12.9729839,79.1575475,11042023091011,0,0,2.082951545715332
12.9729839,79.1575475,11042023091021,0,0,2.082951545715332
12.9729216,79.157448,10042023124029,0,0,2.759523391723633
12.9729839,79.1575475,11042023091005,0,0,2.082951545715332
12.9729216,79.157448,10042023124011,0,0,3.2440690994262695
12.9729216,79.157448,10042023124018,0,0,4.316651821136475
12.9729216,79.157448,10042023124029,0,0,2.759523391723633
12.9729216,79.157448,10042023124019,0,0,4.316651821136475
12.9729839,79.1575475,11042023091008,0,0,2.082951545715332
12.9729216,79.157448,10042023124031,0,0,2.184048652648926
12.9729216,79.157448,10042023124011,0,0,8.481359481811523
12.9729216,79.157448,10042023124009,0,0,4.153342247009277
12.9729216,79.157448,10042023124031,0,0,2.184048652648926
12.9729216,79.157448,10042023124034,0,0,2.3222341537475586
12.9729216,79.157448,10042023124025,0,0,2.104487419128418
12.9729839,79.1575475,11042023091020,0,0,2.082951545715332
12.9729839,79.1575475,11042023091015,0,0,2.082951545715332
12.9729216,79.157448,10042023124013,0,0,2.6135597229003906
12.9729839,79.1575475,11042023091011,0,0,2.082951545715332
12.9729216,79.157448,10042023124024,0,0,2.1218347549438477
12.9729839,79.1575475,11042023090959,0,0,2.082951545715332
12.9729216,79.157448,10042023124018,0,0,4.418347358703613
12.9729216,79.157448,10042023124031,0,0,2.184048652648926
12.9729216,79.157448,10042023124024,0,0,2.104487419128418
12.9729216,79.157448,10042023124009,0,0,3.5844478607177734
12.9729839,79.1575475,11042023091008,0,0,2.082951545715332
12.9729839,79.1575475,11042023091006,0,0,2.082951545715332
12.9729216,79.157448,10042023124023,0,0,3.777667999267578
12.9729839,79.1575475,11042023091021,0,0,2.082951545715332
12.9729216,79.157448,10042023124014,0,0,6.139983177185059
12.9729839,79.1575475,11042023091011,0,0,2.082951545715332
12.9729839,79.1575475,11042023091010,0,0,2.082951545715332
12.9729839,79.1575475,11042023091016,0,0,2.082951545715332
12.9729839,79.1575475,11042023091014,0,0,2.082951545715332
12.9729216,79.157448,10042023124013,0,0,2.6135597229003906
12.9729839,79.1575475,11042023091015,0,0,2.082951545715332
12.9729839,79.1575475,11042023090957,0,0,2.082951545715332
12.9729216,79.157448,10042023124025,0,0,2.104487419128418
12.9729216,79.157448,10042023124022,0,0,7.828718185424805
12.9729839,79.1575475,11042023091015,0,0,2.082951545715332
12.9729216,79.157448,10042023124030,0,0,2.184048652648926
12.9729216,79.157448,10042023124014,0,0,2.242672920227051
12.9729839,79.1575475,11042023091017,0,0,2.082951545715332
12.9729839,79.1575475,11042023091008,0,0,2.082951545715332
12.9729216,79.157448,10042023124010,0,0,4.153342247009277
12.9729839,79.1575475,11042023091013,0,0,2.082951545715332
12.9729216,79.157448,10042023124008,0,0,5.329414367675781
12.9729216,79.157448,10042023124021,0,0,4.316651821136475
12.9729839,79.1575475,11042023091004,0,0,2.082951545715332
12.9729216,79.157448,10042023124024,0,0,2.104487419128418
12.9729216,79.157448,10042023124013,0,0,2.6464614868164062
12.9729839,79.1575475,11042023090958,0,0,2.082951545715332
12.9729839,79.1575475,11042023090955,0,0,2.082951545715332
12.9729839,79.1575475,11042023091018,0,0,2.082951545715332
12.9729839,79.1575475,11042023091018,0,0,2.082951545715332
12.9729216,79.157448,10042023124008,0,0,2.374876022338867
12.9729839,79.1575475,11042023090955,0,0,2.082951545715332
12.9729216,79.157448,10042023124032,0,0,2.184048652648926
12.9729839,79.1575475,11042023091017,0,0,2.082951545715332
12.9729839,79.1575475,11042023091007,0,0,2.082951545715332
12.9729216,79.157448,10042023124024,0,0,3.0275182723999023
12.9729216,79.157448,10042023124023,2.282752752304077,0,6.280562400817871
12.9729839,79.1575475,11042023091020,0,0,2.082951545715332
12.9729839,79.1575475,11042023091013,0,0,2.082951545715332
12.9729216,79.157448,10042023124035,0,0,3.535395622253418
12.9729216,79.157448,10042023124022,0,0,2.761916160583496
12.9729216,79.157448,10042023124022,0,0,2.0033912658691406
12.9729839,79.1575475,11042023091011,0,0,2.082951545715332
12.9729839,79.1575475,11042023090956,0,0,2.082951545715332
12.9729839,79.1575475,11042023091007,0,0,2.082951545715332
12.9729839,79.1575475,11042023091002,0,0,2.082951545715332
12.9729216,79.157448,10042023124029,0,0,2.759523391723633
12.9729216,79.157448,10042023124018,0,0,4.418347358703613
12.9729839,79.1575475,11042023091020,0,0,2.082951545715332
12.9729839,79.1575475,11042023090958,0,0,2.082951545715332
12.9729216,79.157448,10042023124019,0,0,4.316651821136475
12.9729839,79.1575475,11042023091016,0,0,2.082951545715332
12.9729216,79.157448,10042023124014,0,0,3.862015724182129
12.9729216,79.157448,10042023124008,0,0,2.0548362731933594
12.9729839,79.1575475,11042023091010,0,0,2.082951545715332
12.9729216,79.157448,10042023124028,0,0,2.759523391723633
12.9729216,79.157448,10042023124035,0,0,3.535395622253418
12.9729216,79.157448,10042023124021,0,0,4.316651821136475
12.9729216,79.157448,10042023124020,0,0,4.316651821136475
12.9729839,79.1575475,11042023091006,0,0,2.082951545715332
12.9729216,79.157448,10042023124009,0,0,4.153342247009277
12.9729839,79.1575475,11042023091018,0,0,2.082951545715332
12.9729839,79.1575475,11042023090956,0,0,2.082951545715332
12.9729216,79.157448,10042023124025,0,0,2.104487419128418
12.9729839,79.1575475,11042023091007,0,0,2.082951545715332
12.9729839,79.1575475,11042023090957,0,0,2.082951545715332
12.9729839,79.1575475,11042023091015,0,0,2.082951545715332
12.9729216,79.157448,10042023124009,0,0,4.153342247009277
12.9729216,79.157448,10042023124010,0,0,4.153342247009277
12.9729839,79.1575475,11042023091012,0,0,2.082951545715332
12.9729216,79.157448,10042023124022,0,0,2.761916160583496
12.9729216,79.157448,10042023124033,0,0,2.789433479309082
12.9729216,79.157448,10042023124020,0,0,4.316651821136475
12.9729839,79.1575475,11042023091006,0,0,2.082951545715332
12.9729216,79.157448,10042023124032,0,0,2.358126640319824
12.9729839,79.1575475,11042023091019,0,0,2.082951545715332
12.9729839,79.1575475,11042023091014,0,0,2.082951545715332
12.9729839,79.1575475,11042023091000,0,0,2.082951545715332
12.9729216,79.157448,10042023124021,0,0,4.316651821136475
12.9729216,79.157448,10042023124008,0,0,5.189434051513672
12.9729839,79.1575475,11042023091001,0,0,2.082951545715332
12.9729839,79.1575475,11042023090956,0,0,2.082951545715332
12.9729216,79.157448,10042023124029,0,0,3.46600341796875
12.9729216,79.157448,10042023124020,0,0,4.316651821136475
12.9729839,79.1575475,11042023090955,0,0,2.082951545715332
12.9729216,79.157448,10042023124031,0,0,2.184048652648926
12.9729216,79.157448,10042023124027,0,0,2.0267210006713867
12.9729839,79.1575475,11042023091009,0,0,2.082951545715332
12.9729216,79.157448,10042023124025,0,0,2.104487419128418
12.9729216,79.157448,10042023124026,0,0,2.2582263946533203
12.9729839,79.1575475,11042023091016,0,0,2.082951545715332
12.9729216,79.157448,10042023124015,0,0,2.2815561294555664
12.9729216,79.157448,10042023124027,0,0,3.2721853256225586
12.9729216,79.157448,10042023124017,0,0,2.1750755310058594
12.9729839,79.1575475,11042023091008,0,0,2.082951545715332
12.9729216,79.157448,10042023124023,0,0,3.910470962524414
12.9729216,79.157448,10042023124035,0,0,3.535395622253418
12.9729216,79.157448,10042023124034,0,0,2.3222341537475586
12.9729839,79.1575475,11042023091001,0,0,2.082951545715332
12.9729839,79.1575475,11042023091019,0,0,2.082951545715332
12.9729216,79.157448,10042023124025,0,0,2.104487419128418
12.9729216,79.157448,10042023124025,0,0,2.104487419128418
12.9729839,79.1575475,11042023091002,0,0,2.082951545715332
12.9729216,79.157448,10042023124020,0,0,4.316651821136475
12.9729216,79.157448,10042023124023,0,0,3.910470962524414
12.9729839,79.1575475,11042023091008,0,0,2.082951545715332
12.9729216,79.157448,10042023124024,0,0,2.104487419128418
12.9729839,79.1575475,11042023091005,0,0,2.082951545715332
12.9729839,79.1575475,11042023090956,0,0,2.082951545715332
12.9729216,79.157448,10042023124035,0,0,3.535395622253418
12.9729216,79.157448,10042023124023,0,0,3.777667999267578
12.9729216,79.157448,10042023124022,0,0,2.7565317153930664
12.9729216,79.157448,10042023124016,0,0,2.1750755310058594
12.9729216,79.157448,10042023124030,0,0,2.184048652648926
12.9729216,79.157448,10042023124014,0,0,2.6135597229003906
12.9729216,79.157448,10042023124017,0,0,3.7166519165039062
12.9729216,79.157448,10042023124011,0,0,2.111067771911621
12.9729839,79.1575475,11042023091007,0,0,2.082951545715332
12.9729839,79.1575475,11042023091015,0,0,2.082951545715332
12.9729216,79.157448,10042023124010,0,0,2.480160713195801
12.9729216,79.157448,10042023124008,0,0,2.374876022338867
12.9729839,79.1575475,11042023091005,0,0,2.082951545715332
12.9729839,79.1575475,11042023090958,0,0,2.082951545715332
12.9729839,79.1575475,11042023091003,0,0,2.082951545715332
12.9729839,79.1575475,11042023091009,0,0,2.082951545715332
12.9729216,79.157448,10042023124024,0,0,2.1242284774780273
12.9729216,79.157448,10042023124016,0,0,2.0721845626831055
12.9729216,79.157448,10042023124032,0,0,2.358126640319824
12.9729216,79.157448,10042023124027,0,0,2.0267210006713867
12.9729839,79.1575475,11042023090955,0,0,2.082951545715332
12.9729216,79.157448,10042023124019,0,0,4.316651821136475
12.9729216,79.157448,10042023124010,0,0,4.153342247009277
12.9729216,79.157448,10042023124020,0,0,4.316651821136475
12.9729216,79.157448,10042023124029,0,0,2.759523391723633
12.9729216,79.157448,10042023124028,0,0,2.759523391723633
12.9729839,79.1575475,11042023091006,0,0,2.082951545715332
12.9729839,79.1575475,11042023091014,0,0,2.082951545715332
12.9729839,79.1575475,11042023091009,0,0,2.082951545715332
12.9729216,79.157448,10042023124010,0,0,2.480160713195801
12.9729839,79.1575475,11042023091001,0,0,2.082951545715332
12.9729216,79.157448,10042023124014,0,0,3.862015724182129
12.9729839,79.1575475,11042023091012,0,0,2.082951545715332
12.9729216,79.157448,10042023124012,0,0,2.6464614868164062
12.9729216,79.157448,10042023124027,0,0,2.6416759490966797
12.9729216,79.157448,10042023124018,0,0,4.316651821136475
12.9729839,79.1575475,11042023090958,0,0,2.082951545715332
12.9729839,79.1575475,11042023091001,0,0,2.082951545715332
12.9729839,79.1575475,11042023091002,0,0,2.082951545715332
12.9729839,79.1575475,11042023091011,0,0,2.082951545715332
12.9729839,79.1575475,11042023090957,0,0,2.082951545715332
12.9729216,79.157448,10042023124014,0,0,3.862015724182129
12.9729216,79.157448,10042023124015,0,0,2.1493520736694336
12.9729839,79.1575475,11042023091021,0,0,2.082951545715332
12.9729216,79.157448,10042023124036,0,0,3.535395622253418
12.9729216,79.157448,10042023124013,0,0,2.6135597229003906
12.9729839,79.1575475,11042023091003,0,0,2.082951545715332
12.9729839,79.1575475,11042023090957,0,0,2.082951545715332
12.9729216,79.157448,10042023124019,0,0,4.316651821136475
12.9729839,79.1575475,11042023091013,0,0,2.082951545715332
12.9729839,79.1575475,11042023091013,0,0,2.082951545715332
12.9729839,79.1575475,11042023091012,0,0,2.082951545715332
12.9729839,79.1575475,11042023090957,0,0,2.082951545715332
12.9729216,79.157448,10042023124031,0,0,2.184048652648926
12.9729216,79.157448,10042023124009,0,0,3.5844478607177734
12.9729216,79.157448,10042023124033,0,0,2.358126640319824
12.9729839,79.1575475,11042023090959,0,0,2.082951545715332
12.9729839,79.1575475,11042023091021,0,0,2.082951545715332
12.9729216,79.157448,10042023124026,0,0,2.2582263946533203
12.9729839,79.1575475,11042023091006,0,0,2.082951545715332
12.9729216,79.157448,10042023124028,0,0,2.759523391723633
12.9729839,79.1575475,11042023091014,0,0,2.082951545715332
12.9729839,79.1575475,11042023091003,0,0,2.082951545715332
12.9729839,79.1575475,11042023091003,0,0,2.082951545715332
12.9729839,79.1575475,11042023091022,0,0,2.082951545715332
12.9729216,79.157448,10042023124031,0,0,2.184048652648926
12.9729216,79.157448,10042023124022,0,0,2.761916160583496
12.9729839,79.1575475,11042023091001,0,0,2.082951545715332
12.9729839,79.1575475,11042023091010,0,0,2.082951545715332
12.9729216,79.157448,10042023124033,0,0,2.789433479309082
12.9729839,79.1575475,11042023091000,0,0,2.082951545715332
12.9729216,79.157448,10042023124011,0,0,2.111067771911621
12.9729216,79.157448,10042023124016,0,0,6.568896293640137
12.9729216,79.157448,10042023124026,0,0,2.2582263946533203
12.9729839,79.1575475,11042023090955,0,0,2.082951545715332
12.9729216,79.157448,10042023124009,0,0,4.153342247009277
12.9729216,79.157448,10042023124017,0,0,2.1750755310058594
12.9729216,79.157448,10042023124027,0,0,2.0267210006713867
12.9729216,79.157448,10042023124012,0,0,2.6464614868164062
12.9729839,79.1575475,11042023091008,0,0,2.082951545715332
12.9729839,79.1575475,11042023091020,0,0,2.082951545715332
12.9729839,79.1575475,11042023091006,0,0,2.082951545715332
12.9729839,79.1575475,11042023091006,0,0,2.082951545715332
12.9729216,79.157448,10042023124013,0,0,2.6135597229003906
12.9729216,79.157448,10042023124009,0,0,4.153342247009277
12.9729839,79.1575475,11042023091010,0,0,2.082951545715332
12.9729839,79.1575475,11042023091005,0,0,2.082951545715332
12.9729839,79.1575475,11042023091017,0,0,2.082951545715332
12.9729839,79.1575475,11042023091013,0,0,2.082951545715332
12.9729216,79.157448,10042023124026,0,0,2.2582263946533203
12.9729216,79.157448,10042023124020,0,0,4.316651821136475
12.9729216,79.157448,10042023124030,0,0,2.184048652648926
12.9729216,79.157448,10042023124011,0,0,2.0823535919189453
12.9729839,79.1575475,11042023091012,0,0,2.082951545715332
12.9729216,79.157448,10042023124008,0,0,5.329414367675781
12.9729216,79.157448,10042023124019,0,0,4.316651821136475
12.9729839,79.1575475,11042023091003,0,0,2.082951545715332
12.9729839,79.1575475,11042023091007,0,0,2.082951545715332
12.9729839,79.1575475,11042023091008,0,0,2.082951545715332
12.9729839,79.1575475,11042023091009,0,0,2.082951545715332
12.9729216,79.157448,10042023124008,0,0,5.329414367675781
12.9729216,79.157448,10042023124016,0,0,2.1750755310058594
12.9729216,79.157448,10042023124010,0,0,2.0823535919189453
12.9729839,79.1575475,11042023090957,0,0,2.082951545715332
12.9729216,79.157448,10042023124029,0,0,2.759523391723633
12.9729839,79.1575475,11042023091000,0,0,2.082951545715332
12.9729839,79.1575475,11042023091019,0,0,2.082951545715332
12.9729216,79.157448,10042023124011,0,0,2.111067771911621
12.9729216,79.157448,10042023124033,0,0,2.789433479309082
12.9729839,79.1575475,11042023091018,0,0,2.082951545715332
12.9729216,79.157448,10042023124018,0,0,4.418347358703613
12.9729216,79.157448,10042023124014,0,0,6.139983177185059
12.9729216,79.157448,10042023124032,0,0,2.0177478790283203
12.9729839,79.1575475,11042023090956,0,0,2.082951545715332
12.9729216,79.157448,10042023124034,0,0,2.3222341537475586
12.9729839,79.1575475,11042023091010,0,0,2.082951545715332
12.9729216,79.157448,10042023124035,0,0,2.534597396850586
12.9729216,79.157448,10042023124013,0,0,2.6135597229003906
12.9729839,79.1575475,11042023091018,0,0,2.082951545715332
12.9729216,79.157448,10042023124025,0,0,2.104487419128418
12.9729216,79.157448,10042023124011,0,0,4.621139049530029
12.9729216,79.157448,10042023124035,0,0,3.535395622253418
12.9729216,79.157448,10042023124016,0,0,6.568896293640137
12.9729216,79.157448,10042023124018,0,0,4.316651821136475
12.9729216,79.157448,10042023124008,0,0,2.961117744445801
12.9729216,79.157448,10042023124015,0,0,2.2815561294555664
12.9729839,79.1575475,11042023091016,0,0,2.082951545715332
12.9729839,79.1575475,11042023091014,0,0,2.082951545715332
12.9729216,79.157448,10042023124019,0,0,4.316651821136475
12.9729839,79.1575475,11042023091004,0,0,2.082951545715332
12.9729839,79.1575475,11042023090956,0,0,2.082951545715332
12.9729839,79.1575475,11042023091004,0,0,2.082951545715332
12.9729839,79.1575475,11042023091010,0,0,2.082951545715332
12.9729216,79.157448,10042023124024,0,0,2.1242284774780273
12.9729839,79.1575475,11042023091000,0,0,2.082951545715332
12.9729839,79.1575475,11042023091006,0,0,2.082951545715332
12.9729216,79.157448,10042023124030,0,0,2.184048652648926
12.9729839,79.1575475,11042023091011,0,0,2.082951545715332
12.9729839,79.1575475,11042023090956,0,0,2.082951545715332
12.9729839,79.1575475,11042023090956,0,0,2.082951545715332
12.9729839,79.1575475,11042023091019,0,0,2.082951545715332
12.9729216,79.157448,10042023124035,0,0,2.3222341537475586
12.9729216,79.157448,10042023124018,0,0,4.316651821136475
12.9729216,79.157448,10042023124015,0,0,2.4855451583862305
12.9729216,79.157448,10042023124015,0,0,2.1493520736694336
12.9729216,79.157448,10042023124012,0,0,5.6895341873168945
12.9729216,79.157448,10042023124019,0,0,4.316651821136475
12.9729839,79.1575475,11042023091009,0,0,2.082951545715332
12.9729216,79.157448,10042023124033,0,0,2.5393829345703125
12.9729216,79.157448,10042023124021,0,0,4.316651821136475
12.9729216,79.157448,10042023124012,0,0,2.6464614868164062
12.9729839,79.1575475,11042023091014,0,0,2.082951545715332
12.9729216,79.157448,10042023124033,0,0,2.789433479309082
12.9729216,79.157448,10042023124023,0,0,2.090129852294922
12.9729839,79.1575475,11042023091010,0,0,2.082951545715332
12.9729839,79.1575475,11042023091012,0,0,2.082951545715332
12.9729216,79.157448,10042023124028,0,0,2.759523391723633
12.9729839,79.1575475,11042023091012,0,0,2.082951545715332
12.9729839,79.1575475,11042023091016,0,0,2.082951545715332
12.9729839,79.1575475,11042023091001,0,0,2.082951545715332
12.9729216,79.157448,10042023124020,0,0,4.316651821136475
12.9729839,79.1575475,11042023091019,0,0,2.082951545715332
12.9729216,79.157448,10042023124030,0,0,2.184048652648926
12.9729839,79.1575475,11042023091014,0,0,2.082951545715332
12.9729839,79.1575475,11042023091016,0,0,2.082951545715332
12.9729216,79.157448,10042023124015,0,0,2.1493520736694336
12.9729216,79.157448,10042023124013,0,0,2.6135597229003906
12.9729216,79.157448,10042023124023,0,0,2.090129852294922
12.9729216,79.157448,10042023124017,0,0,2.1750755310058594
12.9729839,79.1575475,11042023091011,0,0,2.082951545715332
12.9729216,79.157448,10042023124024,0,0,2.1242284774780273
12.9729839,79.1575475,11042023091009,0,0,2.082951545715332
12.9729839,79.1575475,11042023091002,0,0,2.082951545715332
12.9729839,79.1575475,11042023091003,0,0,2.082951545715332
12.9729216,79.157448,10042023124026,0,0,2.2582263946533203
12.9729839,79.1575475,11042023091002,0,0,2.082951545715332
12.9729839,79.1575475,11042023091017,0,0,2.082951545715332
12.9729216,79.157448,10042023124016,0,0,2.0721845626831055
12.9729839,79.1575475,11042023090958,0,0,2.082951545715332
12.9729216,79.157448,10042023124018,0,0,4.316651821136475
12.9729216,79.157448,10042023124018,0,0,4.316651821136475
12.9729216,79.157448,10042023124016,0,0,2.1750755310058594
12.9729216,79.157448,10042023124034,0,0,2.3222341537475586
12.9729839,79.1575475,11042023090955,0,0,2.082951545715332
12.9729839,79.1575475,11042023090955,0,0,2.082951545715332
12.9729216,79.157448,10042023124033,0,0,2.789433479309082
12.9729839,79.1575475,11042023091005,0,0,2.082951545715332
12.9729839,79.1575475,11042023091019,0,0,2.082951545715332
12.9729839,79.1575475,11042023091002,0,0,2.082951545715332
12.9729839,79.1575475,11042023090959,0,0,2.082951545715332
12.9729216,79.157448,10042023124031,0,0,2.184048652648926
12.9729839,79.1575475,11042023091005,0,0,2.082951545715332
12.9729839,79.1575475,11042023091007,0,0,2.082951545715332
12.9729839,79.1575475,11042023091014,0,0,2.082951545715332
12.9729216,79.157448,10042023124036,0,0,3.535395622253418
12.9729216,79.157448,10042023124034,0,0,2.3222341537475586
12.9729839,79.1575475,11042023091009,0,0,2.082951545715332
12.9729839,79.1575475,11042023090955,0,0,2.082951545715332
12.9729839,79.1575475,11042023091004,0,0,2.082951545715332
12.9729216,79.157448,10042023124010,0,0,4.153342247009277
12.9729216,79.157448,10042023124029,0,0,2.712862968444824
12.9729216,79.157448,10042023124021,0,0,4.316651821136475
12.9729839,79.1575475,11042023091019,0,0,2.082951545715332
12.9729216,79.157448,10042023124022,0,0,2.0033912658691406
12.9729216,79.157448,10042023124016,0,0,4.670191764831543
12.9729216,79.157448,10042023124025,0,0,2.104487419128418
12.9729216,79.157448,10042023124012,0,0,5.6895341873168945
12.9729216,79.157448,10042023124020,0,0,4.316651821136475
12.9729216,79.157448,10042023124033,0,0,2.5393829345703125
12.9729216,79.157448,10042023124034,0,0,2.3222341537475586
12.9729839,79.1575475,11042023091017,0,0,2.082951545715332
12.9729216,79.157448,10042023124026,0,0,2.2582263946533203
12.9729839,79.1575475,11042023090955,0,0,2.082951545715332
12.9729216,79.157448,10042023124028,0,0,2.759523391723633
12.9729216,79.157448,10042023124028,0,0,2.759523391723633
12.9729216,79.157448,10042023124028,0,0,2.056631088256836
12.9729839,79.1575475,11042023090957,0,0,2.082951545715332
12.9729839,79.1575475,11042023091018,0,0,2.082951545715332
12.9729216,79.157448,10042023124019,0,0,4.316651821136475
12.9729839,79.1575475,11042023091015,0,0,2.082951545715332
12.9729839,79.1575475,11042023091016,0,0,2.082951545715332
12.9729839,79.1575475,11042023091020,0,0,2.082951545715332
12.9729839,79.1575475,11042023091013,0,0,2.082951545715332
12.9729839,79.1575475,11042023091006,0,0,2.082951545715332
12.9729216,79.157448,10042023124015,0,0,2.4855451583862305
12.9729839,79.1575475,11042023091002,0,0,2.082951545715332
12.9729216,79.157448,10042023124031,0,0,2.184048652648926
12.9729216,79.157448,10042023124012,0,0,2.6464614868164062
12.9729839,79.1575475,11042023091003,0,0,2.082951545715332
12.9729839,79.1575475,11042023090958,0,0,2.082951545715332
12.9729216,79.157448,10042023124028,0,0,2.759523391723633
12.9729839,79.1575475,11042023091019,0,0,2.082951545715332
12.9729216,79.157448,10042023124035,0,0,3.535395622253418
12.9729839,79.1575475,11042023090959,0,0,2.082951545715332
12.9729839,79.1575475,11042023090957,0,0,2.082951545715332
12.9729216,79.157448,10042023124022,0,0,2.002194404602051
12.9729216,79.157448,10042023124032,0,0,2.358126640319824
12.9729216,79.157448,10042023124017,0,0,2.1750755310058594
12.9729839,79.1575475,11042023091007,0,0,2.082951545715332
12.9729839,79.1575475,11042023091020,0,0,2.082951545715332
12.9729839,79.1575475,11042023091018,0,0,2.082951545715332
12.9729216,79.157448,10042023124010,0,0,2.0823535919189453
12.9729216,79.157448,10042023124023,0,0,2.090129852294922
12.9729216,79.157448,10042023124021,0,0,4.316651821136475
12.9729839,79.1575475,11042023091000,0,0,2.082951545715332
12.9729839,79.1575475,11042023091016,0,0,2.082951545715332
12.9729839,79.1575475,11042023091004,0,0,2.082951545715332
12.9729839,79.1575475,11042023091020,0,0,2.082951545715332
12.9729839,79.1575475,11042023091000,0,0,2.082951545715332
12.9729216,79.157448,10042023124012,0,0,5.6895341873168945
12.9729839,79.1575475,11042023090956,0,0,2.082951545715332
12.9729839,79.1575475,11042023091000,0,0,2.082951545715332
12.9729839,79.1575475,11042023091001,0,0,2.082951545715332
12.9729216,79.157448,10042023124009,0,0,4.153342247009277
12.9729216,79.157448,10042023124020,0,0,4.316651821136475
12.9729216,79.157448,10042023124014,0,0,2.6135597229003906
12.9729216,79.157448,10042023124029,0,0,2.759523391723633
12.9729216,79.157448,10042023124014,0,0,5.96291446685791
12.9729839,79.1575475,11042023091018,0,0,2.082951545715332
12.9729839,79.1575475,11042023091011,0,0,2.082951545715332
12.9729839,79.1575475,11042023091015,0,0,2.082951545715332
12.9729216,79.157448,10042023124026,0,0,2.2582263946533203
12.9729216,79.157448,10042023124017,0,0,2.1750755310058594
12.9729839,79.1575475,11042023091013,0,0,2.082951545715332
12.9729839,79.1575475,11042023090958,0,0,2.082951545715332
12.9729216,79.157448,10042023124034,0,0,2.3222341537475586
12.9729839,79.1575475,11042023090959,0,0,2.082951545715332
12.9729216,79.157448,10042023124012,0,0,2.6464614868164062
